smiles,charges,charges2
[C:1]([O:2][c:3]1[c:4]([H:26])[c:5]([H:27])[c:6]2[c:7]([H:28])[c:8]([N:9]([c:10]3[n:11][c:12]([F:13])[n:14][c:15]([F:16])[n:17]3)[H:29])[c:18](=[O:19])[o:20][c:21]2[c:22]1[H:30])([H:23])([H:24])[H:25],"[-0.13038699328899384, -0.09157326072454453, 0.0494280643761158, -0.0875103548169136, 0.03102564997971058, -0.010061655193567276, 0.031413495540618896, -0.011450669728219509, -0.0823172777891159, 0.04500609636306763, -0.13458476960659027, -0.08839070796966553, 0.1494501382112503, -0.3237023651599884, 0.37427812814712524, -0.17771212756633759, -0.33078229427337646, 0.37427812814712524, -0.17771212756633759, -0.3237023651599884, 0.044497277587652206, 0.026575563475489616, -0.19470322132110596, -0.07433934509754181, 0.027386177331209183, -0.11415746062994003, 0.036685992032289505, 0.04922863468527794, 0.04922863468527794, 0.04922863468527794]","[-0.10962380468845367, -0.10168258845806122, 0.05253803730010986, -0.07137588411569595, 0.02672179415822029, -0.019245261326432228, 0.028818337246775627, -0.01519799791276455, -0.09388785809278488, 0.04551691934466362, -0.14296521246433258, -0.039252713322639465, 0.14706748723983765, -0.31127479672431946, 0.318237841129303, -0.16834881901741028, -0.3315184414386749, 0.31823790073394775, -0.16834881901741028, -0.31127479672431946, 0.009982493706047535, 0.009770910255610943, -0.1905449777841568, -0.07721955329179764, 0.02310330606997013, -0.11038757860660553, 0.03588166832923889, 0.051125504076480865, 0.051125504076480865, 0.051125504076480865]"
[C:1]([C:2]([C:3]([H:23])([H:24])[H:25])([C:4]([H:26])([H:27])[H:28])[O:5][C:6](=[O:7])[N:8]1[C:9]([H:29])([H:30])[C:10]([H:31])=[C:11]([H:32])[C:12]2([H:33])[O:13][C:14]([C:15]([H:34])([H:35])[H:36])([C:16]([H:37])([H:38])[H:39])[O:17][C:18]([H:40])([H:41])[C:19]12[H:42])([H:20])([H:21])[H:22],"[-0.15530742704868317, 0.17658790946006775, -0.15530742704868317, 0.0391816720366478, 0.0391816720366478, 0.0391816720366478, -0.15530742704868317, 0.0391816720366478, 0.0391816720366478, 0.0391816720366478, -0.061354074627161026, -0.01977451890707016, -0.21530824899673462, -0.016932442784309387, -0.04820507764816284, -0.03451283276081085, -0.03451283276081085, -0.032536011189222336, 0.014882382936775684, 0.008000497706234455, 0.011800825595855713, -0.012843520380556583, -0.005071570165455341, 0.07470271736383438, 0.1942051202058792, -0.07195968925952911, 0.05366650968790054, 0.05366650968790054, 0.05366650968790054, -0.07195968925952911, 0.05366650968790054, 0.05366650968790054, 0.05366650968790054, 0.021481985226273537, 0.024679740890860558, 0.016504893079400063, 0.016504893079400063, 0.032009463757276535, -0.035912949591875076, 0.0391816720366478, 0.0391816720366478, 0.0391816720366478]","[-0.17208392918109894, 0.1659296751022339, -0.17208392918109894, 0.04870473966002464, 0.04870473966002464, 0.04870473966002464, -0.17208392918109894, 0.04870473966002464, 0.04870473966002464, 0.04870473966002464, -0.08380821347236633, -0.0547444187104702, -0.20808815956115723, -0.023201623931527138, -0.06300436705350876, -0.03889927640557289, -0.03889927640557289, -0.05586773902177811, 0.01601509004831314, -0.027316957712173462, 0.009992165490984917, -0.04219837486743927, -0.019604647532105446, 0.042167022824287415, 0.1853741705417633, -0.07585124671459198, 0.045550212264060974, 0.045550212264060974, 0.045550212264060974, -0.07585124671459198, 0.045550212264060974, 0.045550212264060974, 0.045550212264060974, 0.0033196858130395412, -0.010642164386808872, 0.008215654641389847, 0.008215654641389847, 0.013944312930107117, -0.05907955765724182, 0.04870473966002464, 0.04870473966002464, 0.04870473966002464]"
[C:1]([O:2][C:3](=[O:4])[c:5]1[c:6]([H:26])[c:7]([C:8](=[O:9])[O:10][C:11]([C:12]([H:27])([H:28])[H:29])([C:13]([H:30])([H:31])[H:32])[C:14]([H:33])([H:34])[H:35])[n:15](-[c:16]2[c:17]([H:36])[c:18]([H:37])[c:19]([H:38])[c:20]([H:39])[c:21]2[H:40])[n:22]1)([H:23])([H:24])[H:25],"[-0.0967130959033966, -0.16588661074638367, 0.4917325973510742, -0.5677853226661682, -0.1258322298526764, -0.07835423946380615, 0.041138071566820145, -0.0935015082359314, 0.03822176903486252, -0.4911729693412781, -0.11579867452383041, 0.14836865663528442, -0.15530742704868317, 0.039181679487228394, 0.039181679487228394, 0.039181679487228394, -0.15530742704868317, 0.039181679487228394, 0.039181679487228394, 0.039181679487228394, -0.15530742704868317, 0.039181679487228394, 0.039181679487228394, 0.039181679487228394, -0.05379039794206619, -0.004278593696653843, -0.01807871088385582, 0.03146154433488846, -0.03079266846179962, 0.026074964553117752, -0.01471117977052927, 0.026074964553117752, -0.03079269826412201, 0.026074964553117752, -0.01807868853211403, 0.03146156296133995, -0.06620877236127853, 0.05230315029621124, 0.05230315029621124, 0.05230315029621124]","[-0.07858329266309738, -0.183829203248024, 0.5003052353858948, -0.5585010051727295, -0.1520201861858368, -0.06753109395503998, 0.041523277759552, -0.0883534699678421, 0.018542800098657608, -0.47753411531448364, -0.1341739147901535, 0.14035460352897644, -0.17208383977413177, 0.048704713582992554, 0.048704713582992554, 0.048704713582992554, -0.17208383977413177, 0.048704713582992554, 0.048704713582992554, 0.048704713582992554, -0.17208383977413177, 0.048704713582992554, 0.048704713582992554, 0.048704713582992554, -0.039868030697107315, -0.003030140418559313, -0.017752747982740402, 0.029376458376646042, -0.033930886536836624, 0.021383291110396385, -0.013992461375892162, 0.021383291110396385, -0.03393092006444931, 0.021383291110396385, -0.01775273308157921, 0.029376458376646042, -0.06038703769445419, 0.05100255832076073, 0.05100255832076073, 0.05100255832076073]"
[N:1]([c:2]1[n:3][c:4]2[c:5]([H:21])[c:6]([H:22])[c:7]([H:23])[c:8]([O:9][c:10]3[c:11]([H:24])[c:12]([H:25])[c:13]([Br:14])[c:15]([H:26])[c:16]3[H:27])[n:17]2[n:18]1)([H:19])[H:20],"[-0.40915706753730774, 0.34262019395828247, -0.14548137784004211, 0.009502184577286243, -0.03707454726099968, 0.04922117292881012, -0.06875330209732056, 0.026074964553117752, -0.07567563652992249, 0.046681445091962814, 0.02358572743833065, -0.04196729511022568, 0.01274165604263544, -0.0990450456738472, 0.03102564997971058, -0.004468763712793589, 0.019814791157841682, 0.0072435070760548115, 0.03898264095187187, -0.0044687483459711075, 0.019814781844615936, -0.099045030772686, 0.031025640666484833, -0.08651718497276306, -0.1436537802219391, -0.057172033935785294, -0.057172033935785294]","[-0.4035044312477112, 0.3455924689769745, -0.15870031714439392, -0.0020314441062510014, -0.026102641597390175, 0.045147400349378586, -0.07476646453142166, 0.021383291110396385, -0.05694875866174698, 0.04331733286380768, 0.00920907873660326, -0.021464603021740913, 0.01603756472468376, -0.08625456690788269, 0.02672179415822029, -0.010338167659938335, 0.016385484486818314, -0.005551385227590799, 0.04166703671216965, -0.010338173247873783, 0.01638546958565712, -0.0862545520067215, 0.026721782982349396, -0.07020248472690582, -0.1482873111963272, -0.08217009156942368, -0.08217009156942368]"
[C:1]([O:2][C:3]1([H:29])[C:4]([C:5]([H:31])([H:32])[H:33])([H:30])[C:6]([N:7]([c:8]2[c:9]([H:36])[c:10](-[c:11]3[c:12]([H:37])[c:13]([H:38])[c:14]([H:39])[c:15]([H:40])[c:16]3[H:41])[n:17][c:18]3[n:19][c:20]([H:42])[n:21][n:22]23)[H:35])([H:34])[C:23]1([C:24]([H:43])([H:44])[H:45])[C:25]([H:46])([H:47])[H:48])([H:26])([H:27])[H:28],"[-0.1493491381406784, -0.1164739578962326, 0.07490979880094528, 0.028255192562937737, -0.05828698351979256, -0.15625116229057312, 0.07517993450164795, 0.07517993450164795, 0.07517993450164795, 0.04193265736103058, -0.05529326945543289, -0.09344533830881119, -0.12884876132011414, -0.10051338374614716, 0.043187614530324936, -0.059163693338632584, -0.03661733865737915, -0.013758483342826366, 0.015031417831778526, -0.022469675168395042, 0.026074964553117752, -0.01471117977052927, 0.026074964553117752, -0.022469675168395042, 0.026074964553117752, -0.013758494518697262, 0.015031428076326847, -0.012044957838952541, 0.011886756867170334, -0.02942780777812004, 0.0759546235203743, -0.08264122158288956, -0.02471928298473358, -0.09590015560388565, 0.023739244788885117, 0.025520147755742073, -0.05911220237612724, -0.14075374603271484, 0.05313332378864288, 0.05313332378864288, 0.05313332378864288, -0.14075374603271484, 0.05313332378864288, 0.05313332378864288, 0.05313332378864288, 0.039310455322265625, 0.039310455322265625, 0.039310455322265625]","[-0.10710684210062027, -0.1213679313659668, 0.026179270818829536, 0.04085055738687515, -0.0566277839243412, -0.15299591422080994, 0.07163562625646591, 0.07163562625646591, 0.07163562625646591, 0.02241162769496441, -0.0944179818034172, -0.10450395941734314, -0.15331482887268066, -0.0802062600851059, 0.04478514567017555, -0.06837748736143112, -0.030703287571668625, -0.025351764634251595, 0.010833910666406155, -0.025487028062343597, 0.021383291110396385, -0.013992461375892162, 0.021383291110396385, -0.025487016886472702, 0.021383291110396385, -0.025351764634251595, 0.010833890177309513, -0.03476288169622421, -0.00704575190320611, -0.0529903918504715, 0.04602937027812004, -0.08289631456136703, -0.03409444913268089, -0.10907211154699326, 0.017223594710230827, 0.028341887518763542, -0.04303465038537979, -0.15146975219249725, 0.06092887371778488, 0.06092887371778488, 0.06092887371778488, -0.15146975219249725, 0.06092887371778488, 0.06092887371778488, 0.06092887371778488, 0.044997427612543106, 0.044997427612543106, 0.044997427612543106]"
[P:1]1(=[O:2])([O:3][c:4]2[c:5]([H:22])[c:6]([H:23])[c:7]([H:24])[c:8]([H:25])[c:9]2[H:26])[N:10]2[C:11]([H:27])([H:28])[C:12]3([C:21]([H:38])([H:39])[H:40])[C:13](=[O:14])[C:15]([C:20]([H:35])([H:36])[H:37])([C:16]2([H:29])[H:30])[C:17]([H:31])([H:32])[N:18]1[C:19]3([H:33])[H:34],"[0.17457273602485657, -0.3167470097541809, -0.16516509652137756, 0.023104971274733543, -0.08354532718658447, 0.03102564997971058, -0.02119181677699089, 0.026074964553117752, -0.01471117977052927, 0.026074964553117752, -0.021191786974668503, 0.026074964553117752, -0.08354531228542328, 0.031025640666484833, -0.02204902470111847, -0.003711162833496928, 0.029929639771580696, 0.029929639771580696, 0.0003183967201039195, -0.15571659803390503, 0.0493243932723999, 0.0493243932723999, 0.0493243932723999, 0.09859895706176758, -0.0491814948618412, 0.00031838176073506474, -0.15571653842926025, 0.0493244007229805, 0.0493244007229805, 0.0493244007229805, -0.003711162833496928, 0.029929649084806442, 0.029929649084806442, -0.00371114001609385, 0.029929649084806442, 0.029929649084806442, -0.02204902470111847, -0.003711162833496928, 0.029929637908935547, 0.029929637908935547]","[0.15909120440483093, -0.2985818088054657, -0.1427377164363861, 0.021488700062036514, -0.06984002888202667, 0.02672179415822029, -0.02023358829319477, 0.021383291110396385, -0.013992461375892162, 0.021383291110396385, -0.02023356594145298, 0.021383291110396385, -0.06984004378318787, 0.026721782982349396, -0.06047128513455391, -0.03929746523499489, 0.025398217141628265, 0.025398217141628265, -0.00981858465820551, -0.15353824198246002, 0.054506149142980576, 0.054506149142980576, 0.054506149142980576, 0.0722690001130104, -0.050520073622465134, -0.009818547405302525, -0.15353818237781525, 0.05450615659356117, 0.05450615659356117, 0.05450615659356117, -0.03929741308093071, 0.02539820969104767, 0.02539820969104767, -0.03929740563035011, 0.025398187339305878, 0.025398187339305878, -0.060471247881650925, -0.039297427982091904, 0.02539820224046707, 0.02539820224046707]"
[C:1]([c:2]1[c:3]([H:23])[c:4]([C:5]([H:24])([H:25])[H:26])[c:6]([C:7]#[N:8])[c:9]([S:10](=[O:11])[C:12]([c:13]2[c:14]([H:29])[c:15]([H:30])[c:16]([H:31])[c:17]([H:32])[c:18]2[H:33])([H:27])[H:28])[n:19]1)([H:20])([H:21])[H:22],"[-0.2329324334859848, 0.13418056070804596, -0.028975343331694603, 0.03538371995091438, -0.030761104077100754, -0.15968051552772522, 0.06387824565172195, 0.06387824565172195, 0.06387824565172195, 0.09793262928724289, 0.013665233738720417, -0.09993240237236023, -0.06989134103059769, 0.21791905164718628, -0.28529995679855347, -0.1689351350069046, -0.07339543104171753, -0.056833185255527496, 0.026963243260979652, -0.018062463030219078, 0.026074964553117752, -0.01471117977052927, 0.026074964553117752, -0.01806245930492878, 0.026074964553117752, -0.056833162903785706, 0.026963219046592712, 0.10431843250989914, 0.10431843250989914, -0.03687913343310356, 0.07999339699745178, 0.07999339699745178, 0.07999339699745178]","[-0.22055724263191223, 0.10994303226470947, -0.04699764400720596, 0.03563773259520531, -0.040140412747859955, -0.1365479975938797, 0.05814433842897415, 0.05814433842897415, 0.05814433842897415, 0.07639946788549423, -6.830852362327278e-05, -0.09057823568582535, -0.07807222008705139, 0.24367249011993408, -0.29511597752571106, -0.1741286814212799, -0.07695145905017853, -0.05834662541747093, 0.02273804508149624, -0.016877828165888786, 0.021383291110396385, -0.013992461375892162, 0.021383291110396385, -0.016877824440598488, 0.021383291110396385, -0.05834662541747093, 0.022738030180335045, 0.10291096568107605, 0.10291096568107605, -0.05420207977294922, 0.06685879081487656, 0.06685879081487656, 0.06685879081487656]"
[C:1]([S:2](=[O:3])(=[O:4])[c:5]1[c:6]([H:28])[n:7][c:8]([C:9]([O:10][c:11]2[c:12]([H:31])[c:13]([H:32])[c:14]([H:33])[c:15]([H:34])[c:16]2[H:35])([H:29])[H:30])[n:17][c:18]1[C:19]1([H:36])[C:20]([H:37])([H:38])[C:21]([H:39])([H:40])[C:22]([H:41])([H:42])[N:23]([H:43])[C:24]1([H:44])[H:45])([H:25])([H:26])[H:27],"[-0.21460379660129547, 0.34851935505867004, -0.29389333724975586, -0.29389333724975586, -0.15898099541664124, -0.03160855919122696, 0.02673606388270855, -0.05737950652837753, 0.12689223885536194, -0.1621612012386322, -0.16737572848796844, 0.054678697139024734, -0.09074597805738449, 0.03102564997971058, -0.02119181677699089, 0.026074964553117752, -0.01471117977052927, 0.026074964553117752, -0.021191786974668503, 0.026074964553117752, -0.09074599295854568, 0.031025640666484833, -0.011052636429667473, -0.011052636429667473, -0.02051372267305851, -0.018034065142273903, -0.007661252282559872, 0.05679021403193474, 0.004574833903461695, 0.05138787627220154, 0.05138787627220154, 0.03780385106801987, 0.05971788242459297, 0.05971788242459297, 0.028326457366347313, 0.08097711205482483, 0.08097711205482483, 0.029894040897488594, 0.03547541797161102, 0.018828120082616806, 0.05791516229510307, 0.05791516229510307, 0.024532539770007133, 0.024532539770007133, 0.024532539770007133]","[-0.2171318531036377, 0.3999417722225189, -0.29985299706459045, -0.29985299706459045, -0.17043256759643555, -0.035241346806287766, 0.029776912182569504, -0.07139956206083298, 0.09343050420284271, -0.16139225661754608, -0.18864329159259796, 0.06106977164745331, -0.0736667811870575, 0.02672179415822029, -0.02023358829319477, 0.021383291110396385, -0.013992461375892162, 0.021383291110396385, -0.02023356594145298, 0.021383291110396385, -0.0736667811870575, 0.026721782982349396, -0.03562072664499283, -0.03562072664499283, -0.04089801758527756, -0.06804525852203369, -0.03245975822210312, 0.03650250285863876, -0.005251120775938034, 0.0412985123693943, 0.0412985123693943, 0.019453609362244606, 0.03585938736796379, 0.03585938736796379, 0.03259490802884102, 0.05741561949253082, 0.05741561949253082, 0.024405503645539284, 0.016326041892170906, 0.006023424211889505, 0.04295990243554115, 0.04295990243554115, 0.014598273672163486, 0.014598273672163486, 0.014598273672163486]"
[O:1]=[C:2]([N:3]([c:4]1[c:5]([H:22])[c:6]([H:23])[c:7]([H:24])[c:8]([Cl:9])[c:10]1[H:25])[H:21])[N:11]1[C:12]([H:26])([H:27])[C:13]([H:28])([H:29])[C:14]([H:30])([H:31])[N:15]2[C:16]([H:32])([H:33])[C:17]([H:34])([H:35])[C:18]([H:36])([H:37])[N:19]=[C:20]12,"[-0.19223490357398987, 0.1009448692202568, -0.19164523482322693, -0.03603198006749153, -0.0734533742070198, 0.03943584859371185, -0.03235354647040367, 0.026074964553117752, -0.03883705288171768, 0.026417439803481102, -0.036368437111377716, 0.01297240611165762, -0.10135386139154434, 0.040150102227926254, 0.11636102199554443, -0.06727544218301773, -0.003999738488346338, -0.0007220999686978757, -0.0007220999686978757, -0.008573006838560104, 0.03148426115512848, 0.03148426115512848, -0.018356863409280777, 0.01857410930097103, 0.01857410930097103, 0.06656935065984726, -0.021466020494699478, 0.01857411302626133, 0.01857411302626133, 0.009002632461488247, 0.029885996133089066, 0.029885996133089066, 0.022633427754044533, 0.033673763275146484, 0.033673763275146484, -0.0069319563917815685, -0.15172874927520752]","[-0.18564729392528534, 0.09062138199806213, -0.19543638825416565, -0.04668411985039711, -0.05714470148086548, 0.03814142942428589, -0.03162384033203125, 0.021383291110396385, -0.04388076066970825, 0.019882045686244965, -0.03312144801020622, 0.019646018743515015, -0.08972983062267303, 0.03650530055165291, 0.09633044898509979, -0.0660468265414238, -0.011783437803387642, -0.016859516501426697, -0.016859516501426697, -0.017779458314180374, 0.006389428395777941, 0.006389428395777941, -0.026155861094594002, 0.006375489290803671, 0.006375489290803671, 0.04646742343902588, -0.03356720507144928, 0.006375487428158522, 0.006375487428158522, -0.007885908707976341, -0.003906180849298835, -0.003906180849298835, 0.003752928925678134, 0.01542016863822937, 0.01542016863822937, -0.04033425822854042, -0.20632629096508026]"
[C:1]([C:2]([N:3]([H:22])[H:23])([c:4]1[c:5]([C:6]([F:7])([F:8])[F:9])[c:10]([H:24])[c:11]([H:25])[c:12]([H:26])[c:13]1[C:14]([F:15])([F:16])[F:17])[H:21])([H:18])([H:19])[H:20],"[-0.20214694738388062, 0.07836947590112686, -0.33500275015830994, -0.002268662676215172, -0.002268662676215172, 0.024303385987877846, -0.030600152909755707, 0.20196498930454254, -0.020832927897572517, -0.020832927897572517, -0.020832927897572517, -0.03953062370419502, 0.026963243260979652, -0.021549733355641365, 0.026074964553117752, -0.03953062742948532, 0.026963219046592712, -0.030600152909755707, 0.20196501910686493, -0.020832927897572517, -0.020832927897572517, -0.020832927897572517, 0.10024511814117432, -0.0019228942692279816, -0.0019228942692279816, -0.0019228942692279816]","[-0.19372184574604034, 0.08016818761825562, -0.3246622681617737, -0.01599094271659851, -0.01599094271659851, 0.034067995846271515, -0.048782914876937866, 0.19830116629600525, -0.03468221426010132, -0.03468221426010132, -0.03468221426010132, -0.03659883514046669, 0.02273804508149624, -0.018694566562771797, 0.021383291110396385, -0.036598820239305496, 0.022738030180335045, -0.04878288879990578, 0.19830113649368286, -0.03468221426010132, -0.03468221426010132, -0.03468221426010132, 0.09253096580505371, -0.003743003821000457, -0.003743003821000457, -0.003743003821000457]"
[O:1]=[N+:2]1[C:3]2=[C:12]([C:10](=[O:11])[c:5]3[c:4]2[c:9]([H:24])[c:8]([H:23])[c:7]([H:22])[c:6]3[H:21])[N:13]([O:14][H:25])[C@:15]2([H:26])[C@@:16]1([H:27])[C:17]([H:28])([H:29])[C:18]([H:30])([H:31])[C:19]([H:32])([H:33])[C:20]2([H:34])[H:35],"[-0.1091330498456955, 0.12162481248378754, -0.04998423904180527, -0.05196554213762283, 0.017124203965067863, 0.0008473496418446302, -0.07303427904844284, -0.0018414901569485664, -0.011616995558142662, 0.02249082177877426, -0.01741175539791584, 0.026074964553117752, -0.017411762848496437, 0.026074964553117752, -0.010521882213652134, 0.022490808740258217, 0.025150952860713005, -0.009385155513882637, -0.10929892957210541, -0.10124994069337845, -0.024429477751255035, 0.00390987703576684, 0.034363266080617905, -0.0014379078056663275, 0.020439347252249718, 0.020439347252249718, 0.06714672595262527, 0.07952267676591873, 0.07952267676591873, 0.04051072522997856, 0.06957672536373138, 0.06957672536373138, 0.07038020342588425, 0.06909103691577911, 0.06909103691577911]","[-0.09893767535686493, 0.12675140798091888, -0.076774463057518, -0.05561693385243416, 0.005247847177088261, 0.009753108955919743, -0.0631144568324089, 0.009928558021783829, -0.006669365335255861, 0.019893640652298927, -0.014443025924265385, 0.021383291110396385, -0.01444302685558796, 0.021383291110396385, -0.0060962047427892685, 0.019893640652298927, 0.02216194197535515, -0.025097118690609932, -0.1360274851322174, -0.1382296085357666, -0.036676134914159775, -0.00806409865617752, 0.007798438426107168, -0.0342891663312912, 0.013354197144508362, 0.013354197144508362, 0.049958158284425735, 0.056572843343019485, 0.056572843343019485, 0.02375810220837593, 0.04935487359762192, 0.04935487359762192, 0.04837526008486748, 0.056052256375551224, 0.056052256375551224]"
[O:1]([c:2]1[c:3]([H:23])[c:4]([H:24])[c:5]([H:25])[c:6]([F:7])[c:8]1[N:9]1[C:10]([H:26])([H:27])[C:11]([H:28])([H:29])[N:12]([C:13]([c:14]2[c:15]([H:32])[c:16]([H:33])[c:17]([H:34])[c:18]([H:35])[c:19]2[H:36])([H:30])[H:31])[C:20]([H:37])([H:38])[C:21]1([H:39])[H:40])[H:22],"[-0.07002280652523041, -0.02815645933151245, -0.09110761433839798, 0.03102564997971058, -0.034301143139600754, 0.026074964553117752, -0.035315774381160736, 0.02057507075369358, -0.027012227103114128, 0.013863814994692802, -0.09037015587091446, -0.0036993620451539755, -0.019751688465476036, 0.028775837272405624, 0.028775837272405624, 0.0072821942158043385, 0.03765825927257538, 0.03765825927257538, -0.02931768074631691, -0.053328629583120346, -0.08076424896717072, -0.03612157702445984, 0.026963243260979652, -0.018062463030219078, 0.026074964553117752, -0.01471117977052927, 0.026074964553117752, -0.01806245930492878, 0.026074964553117752, -0.036121588200330734, 0.026963219046592712, 0.09344184398651123, 0.09344184398651123, 0.007282216567546129, 0.03765825927257538, 0.03765825927257538, -0.019751695916056633, 0.028775816783308983, 0.028775816783308983, -0.09412016719579697]","[-0.05076652392745018, -0.03511272743344307, -0.07921425998210907, 0.02672179415822029, -0.0311540886759758, 0.021383291110396385, -0.03375634178519249, 0.0160819198936224, -0.019077498465776443, 0.017176970839500427, -0.09080449491739273, -0.028867965564131737, -0.018087860196828842, 0.009615262039005756, 0.009615262039005756, -0.004093030467629433, 0.019508996978402138, 0.019508996978402138, -0.023667525500059128, -0.023000016808509827, -0.09575813263654709, -0.03856277093291283, 0.02273804508149624, -0.016877828165888786, 0.021383291110396385, -0.013992461375892162, 0.021383291110396385, -0.016877824440598488, 0.021383291110396385, -0.03856278583407402, 0.022738030180335045, 0.08633513003587723, 0.08633513003587723, -0.004093011375516653, 0.019508996978402138, 0.019508996978402138, -0.018087882548570633, 0.009615263901650906, 0.009615263901650906, -0.0916285589337349]"
[C:1]([O:2][c:3]1[c:4]([H:24])[c:5]([C:6]([H:25])([H:26])[H:27])[c:7]([H:28])[c:8]([C:9]([H:29])([H:30])[H:31])[c:10]1[C:11]([O:12][H:33])([C:13](=[O:14])[N:15]1[C:16]([H:34])([H:35])[C:17]([H:36])([H:37])[N:18]([H:38])[C:19]([H:39])([H:40])[C:20]1([H:41])[H:42])[H:32])([H:21])([H:22])[H:23],"[-0.13038699328899384, -0.05509423464536667, 0.07591914385557175, -0.08957076072692871, 0.032128989696502686, 0.015765205025672913, -0.1890050172805786, 0.06387824565172195, 0.06387824565172195, 0.06387824565172195, -0.009603592567145824, 0.03746701404452324, -0.004945832770317793, -0.1586834192276001, 0.06387824565172195, 0.06387824565172195, 0.06387824565172195, -0.08148561418056488, -0.04592721536755562, -0.21574287116527557, -0.12446966022253036, 0.042294200509786606, -0.15852950513362885, -0.08281223475933075, -0.014714651741087437, 0.0144655741751194, 0.0144655741751194, 0.007876444607973099, 0.05490586534142494, 0.05490586534142494, 0.04644440859556198, 0.03547541797161102, 0.007876452058553696, 0.05490587651729584, 0.05490587651729584, -0.014714662916958332, 0.014465590938925743, 0.014465590938925743, 0.10898209363222122, 0.04922863468527794, 0.04922863468527794, 0.04922863468527794]","[-0.10962380468845367, -0.06556517630815506, 0.05846418812870979, -0.08938907831907272, 0.028728928416967392, 0.015550660900771618, -0.16405388712882996, 0.05814433842897415, 0.05814433842897415, 0.05814433842897415, -0.017089039087295532, 0.03368443250656128, -0.005446810740977526, -0.13504506647586823, 0.05814433842897415, 0.05814433842897415, 0.05814433842897415, -0.07319512218236923, -0.049804605543613434, -0.22674109041690826, -0.11608613282442093, 0.025537453591823578, -0.16627271473407745, -0.09424646198749542, -0.015780627727508545, -0.005369816906750202, -0.005369816906750202, 0.010183985345065594, 0.03262392804026604, 0.03262392804026604, 0.04133569076657295, 0.016326041892170906, 0.010183955542743206, 0.03262394294142723, 0.03262394294142723, -0.015780620276927948, -0.005369792226701975, -0.005369792226701975, 0.0836610272526741, 0.051125504076480865, 0.051125504076480865, 0.051125504076480865]"
[C:1]([C:2]([C:3]([H:23])([H:24])[H:25])([N:4]([H:26])[H:27])[c:5]1[n:6][c:7]2[c:8]([H:28])[c:9]([H:29])[c:10]([H:30])[c:11]([F:12])[c:13]2[n:14]1[C:15]([C:16]([F:17])([F:18])[F:19])([H:31])[H:32])([H:20])([H:21])[H:22],"[-0.2690473198890686, 0.1415000706911087, -0.2690473198890686, -0.04996136948466301, -0.04996136948466301, -0.04996136948466301, -0.2468031942844391, -0.035030804574489594, -0.035030804574489594, -0.14066317677497864, -0.03324561193585396, 0.016449272632598877, -0.031085103750228882, 0.03341507911682129, -0.051338568329811096, 0.026074964553117752, -0.047888100147247314, 0.02057507075369358, 0.0126193193718791, -0.00018829794134944677, -0.03808959946036339, -0.03099639341235161, 0.05716259032487869, 0.12252400070428848, -0.016845451667904854, -0.016845451667904854, -0.016845451667904854, 0.0514833927154541, 0.0514833927154541, -0.04996136948466301, -0.04996136948466301, -0.04996136948466301]","[-0.2558920383453369, 0.1447695642709732, -0.2558920383453369, -0.037846099585294724, -0.037846099585294724, -0.037846099585294724, -0.23273268342018127, -0.033419519662857056, -0.033419519662857056, -0.17527639865875244, -0.04802627116441727, 0.013253538869321346, -0.02659480832517147, 0.03236119821667671, -0.048678431659936905, 0.021383291110396385, -0.04613517224788666, 0.0160819198936224, 0.014020594768226147, 0.009731069207191467, -0.047809239476919174, -0.04859117045998573, 0.05190359055995941, 0.11809986084699631, -0.02993246354162693, -0.02993246354162693, -0.02993246354162693, 0.05051658675074577, 0.05051658675074577, -0.037846099585294724, -0.037846099585294724, -0.037846099585294724]"
[C:1]([S:2][c:3]1[n:4][n:5][c:6]([C:7]([O:8][H:22])([C:9]([N:10]([H:25])[H:26])([H:23])[H:24])[H:21])[n:11]1-[c:12]1[c:13]([H:27])[c:14]([H:28])[c:15]([H:29])[c:16]([H:30])[c:17]1[H:31])([H:18])([H:19])[H:20],"[-0.3813773989677429, -0.003945456352084875, 0.06174314767122269, -0.10105203092098236, -0.134695366024971, -0.020612357184290886, -0.11727730184793472, -0.23212963342666626, -0.11570616811513901, -0.03911345452070236, -0.34916311502456665, 0.03717934340238571, 0.03717934340238571, 0.06916224956512451, 0.06916224956512451, 0.07330697774887085, 0.012306592427194118, -0.06373608857393265, 0.01092908252030611, 0.03146154433488846, -0.03079266846179962, 0.026074964553117752, -0.01471117977052927, 0.026074964553117752, -0.03079269826412201, 0.026074964553117752, 0.01092909462749958, 0.03146156296133995, 0.09510185569524765, 0.09510185569524765, 0.09510185569524765]","[-0.37041735649108887, 0.002444888697937131, 0.04686678200960159, -0.11241048574447632, -0.16138726472854614, -0.060858581215143204, -0.10136082768440247, -0.23261570930480957, -0.09777373820543289, -0.06267634779214859, -0.3463520407676697, 0.016776539385318756, 0.016776539385318756, 0.05120564624667168, 0.05120564624667168, 0.04802325367927551, 0.00040509976679459214, -0.06625892966985703, 0.014874513261020184, 0.029376458376646042, -0.033930886536836624, 0.021383291110396385, -0.013992461375892162, 0.021383291110396385, -0.03393092006444931, 0.021383291110396385, 0.01487452071160078, 0.029376458376646042, 0.0858822911977768, 0.0858822911977768, 0.0858822911977768]"
