smiles,charges,charges2
[C:1]([C:2]([C:3]([H:29])([H:30])[H:31])([c:4]1[n:5][n:6][c:7]2[n:8]1[C:9]([H:32])([H:33])[C:10]([C:11]([N:12]([C:13]([C:14]([S:15](=[O:16])[c:17]1[c:18]([H:42])[c:19]([H:43])[c:20]([H:44])[c:21]([H:45])[c:22]1[H:46])([H:40])[H:41])([H:38])[H:39])[H:37])([H:35])[H:36])([H:34])[C:23]([H:47])([H:48])[C:24]2([H:49])[H:50])[H:28])([H:25])([H:26])[H:27],"[0.10506822168827057, 0.020529329776763916, -0.05269104614853859, 0.06328823417425156, 0.06328823417425156, 0.05329831689596176, 0.017714105546474457, -0.06739474087953568, 0.05938947573304176, 0.05938947573304176, -0.06455834209918976, -0.021233737468719482, -0.06359736621379852, 0.049563441425561905, 0.0338926799595356, 0.01698852702975273, -0.052127767354249954, 0.06328821927309036, 0.06328821927309036, 0.08750713616609573, 0.019601954147219658, -0.021023230627179146, 0.06445861607789993, 0.06445861607789993, 0.01392604410648346, 0.04318734630942345, -0.004944697488099337, 0.05267830193042755, 0.05267830193042755, 0.1169160008430481, -0.07039044052362442, 0.038004469126462936, -0.03923574462532997, 0.05382365733385086, 0.05382365733385086, -0.03775346651673317, 0.05488848686218262, 0.05488848686218262, 0.078412726521492, 0.049563415348529816, 0.02974996529519558, 0.043118156492710114, -0.02331763692200184, 0.06445859372615814, 0.06445859372615814, -0.03769970312714577, 0.05469738319516182, 0.05469738319516182, 0.05057710036635399, -0.13851167261600494]","[0.12042734026908875, 0.04175236076116562, -0.013095410540699959, 0.05019903928041458, 0.05019903928041458, 0.06652040779590607, 0.04076739028096199, -0.027346545830368996, 0.04455661401152611, 0.04455661401152611, -0.02898937463760376, -0.024233480915427208, -0.033274754881858826, 0.05786412954330444, 0.05657891184091568, 0.03716888651251793, -0.01869453303515911, 0.050199031829833984, 0.050199031829833984, 0.1110343411564827, 0.03889736905694008, 0.009389480575919151, 0.05787670984864235, 0.05787670984864235, 0.029506109654903412, 0.05541551485657692, 0.026991980150341988, 0.05451561510562897, 0.05451561510562897, 0.12631668150424957, -0.04742889106273651, -0.0013053796719759703, -0.0044182343408465385, 0.04764124006032944, 0.04764124006032944, -0.004662985447794199, 0.04803861677646637, 0.04803861677646637, 0.09820497035980225, 0.057864099740982056, 0.04112054035067558, 0.05709957331418991, 0.013624432496726513, 0.057876717299222946, 0.057876717299222946, -0.0014315287116914988, 0.047962531447410583, 0.047962531447410583, 0.014220889657735825, -0.12395962327718735]"
[F:1][C:2]([F:3])([C:4]1([O:17][H:30])[O:5][N:6]=[C:7]([c:8]2[c:9]([O:10][H:21])[c:11]([H:22])[c:12]([H:23])[c:13]([C:15]([H:25])([H:26])[H:27])[c:14]2[H:24])[C:16]1([H:28])[H:29])[C:18]([F:19])([F:20])[H:31],"[0.06586287170648575, -0.042621154338121414, 0.035175468772649765, 0.020042043179273605, 0.01832212507724762, 0.017635401338338852, -0.09209223091602325, 0.09097164869308472, -0.12981480360031128, 0.049874626100063324, 0.049874626100063324, 0.049874626100063324, -0.09596564620733261, 0.04009183123707771, -0.10803738236427307, -0.029230507090687752, -0.0043001784943044186, 0.02585155889391899, 0.02585155889391899, -0.03632107749581337, 0.023252205923199654, 0.023252205923199654, 0.026346979662775993, -0.11149773001670837, 0.03049381636083126, 0.03049381636083126, 0.03049381636083126, -0.03542577847838402, 0.025113709270954132, 0.052814144641160965, 0.052814144641160965]","[0.04550919309258461, -0.030799997970461845, 0.015840647742152214, 0.016487998887896538, -0.0019799326546490192, 0.015150955878198147, -0.10861902683973312, 0.06398769468069077, -0.11080969870090485, 0.021444838494062424, 0.021444838494062424, 0.021444838494062424, -0.10398590564727783, 0.0448070727288723, -0.10614144057035446, -0.0317872054874897, 0.039913974702358246, 0.013814500533044338, 0.013814500533044338, 0.0020585753954946995, 0.01036840956658125, 0.01036840956658125, 0.05278885364532471, -0.07053828984498978, 0.009235654026269913, 0.009235654026269913, 0.009235654026269913, -0.025468824431300163, 0.05716008320450783, 0.03611529618501663, 0.03611529618501663]"
[N:1]([C:2]([C:3]([C:4]([C:5]([c:6]1[c:7]([H:27])[c:8]([H:28])[c:9]([H:29])[c:10]([H:30])[c:11]1[F:12])([H:25])[H:26])([H:23])[H:24])([c:13]1[c:14]([H:31])[c:15]([H:32])[c:16]([H:33])[s:17]1)[H:22])([H:20])[H:21])([H:18])[H:19],"[0.018357228487730026, 0.042055245488882065, 0.042055245488882065, 0.04054650664329529, 0.04985205829143524, 0.04985205829143524, 0.01835721917450428, 0.042055223137140274, 0.042055223137140274, 0.025113718584179878, 0.052814144641160965, 0.052814144641160965, -0.03632105514407158, 0.023252218961715698, 0.023252218961715698, -0.004300171043723822, 0.0258515402674675, 0.0258515402674675, 0.05915677547454834, 0.05915677547454834, 0.05915677547454834, -0.05553284287452698, -0.1596238911151886, 0.25851765275001526, -0.1373394876718521, -0.10666798800230026, -0.14012812077999115, 0.0917411521077156, -0.12913653254508972, -0.08062192797660828, -0.010541504248976707, 0.028332792222499847, -0.0001324969925917685]","[0.0290810726583004, 0.04057590663433075, 0.04057590663433075, 0.04480140656232834, 0.047648631036281586, 0.047648631036281586, 0.02908105030655861, 0.04057590290904045, 0.04057590290904045, 0.057160068303346634, 0.03611528128385544, 0.03611528128385544, 0.0020585828460752964, 0.010368391871452332, 0.010368391871452332, 0.03991397097706795, 0.01381448470056057, 0.01381448470056057, 0.028791984543204308, 0.028791984543204308, 0.028791984543204308, -0.05797911062836647, -0.15579095482826233, 0.25409552454948425, -0.1443076729774475, -0.0897001326084137, -0.1617172658443451, 0.10610556602478027, -0.13111600279808044, -0.09614882618188858, -0.007262599654495716, 0.010736147873103619, 0.0014216050039976835]"
[N:1]([C:2]1([Cl:3])[C:4]([c:5]2[c:6]([H:21])[c:7]([H:22])[c:8]([H:23])[c:9]([H:24])[c:10]2[H:25])=[C:11]([H:26])[C:12]([H:27])=[C:13]([H:28])[C:14]1([S:15](=[O:16])(=[O:17])[O:18][H:30])[H:29])([H:19])[H:20],"[0.027436845004558563, -0.0030201561748981476, 0.027436845004558563, -0.02789773792028427, 0.03552049770951271, 0.02024729922413826, 0.12171470373868942, 0.007793176919221878, 0.007793176919221878, 0.007793176919221878, 0.0753544494509697, -0.017600441351532936, -0.015088631771504879, 0.04103589802980423, 0.003773350268602371, 0.027436845004558563, -0.01595611497759819, 0.03426854684948921, 0.031953636556863785, 0.008681678213179111, -0.034093644469976425, 0.01324170920997858, 0.05141334980726242, 0.05141334980726242, 0.05141334980726242, -0.13687366247177124, 0.16281859576702118, -0.09553593397140503, -0.03716830536723137, 0.06328804790973663]","[0.012210391461849213, -0.004771354608237743, 0.012210391461849213, -0.02238042838871479, 0.01067581307142973, -0.010136186145246029, 0.11305341124534607, -0.020008226856589317, -0.020008226856589317, -0.020008226856589317, 0.07183443009853363, -0.01758992113173008, -0.010855215601623058, 0.015342018567025661, 0.004532120656222105, 0.012210391461849213, -0.013073400594294071, 0.019002549350261688, 0.026643957942724228, -0.015920396894216537, -0.038734834641218185, 0.021029287949204445, 0.02201269194483757, 0.02201269194483757, 0.02201269194483757, -0.12272334098815918, 0.17011936008930206, -0.07051995396614075, -0.02162465825676918, 0.043710194528102875]"
[O:1]([c:2]1[c:3]2[n:4][c:5]([C:16]([H:38])([H:39])[H:40])[c:6]([C:11]([N+:12]([C:13]([H:29])([H:30])[H:31])([C:14]([H:32])([H:33])[H:34])[C:15]([H:35])([H:36])[H:37])([H:27])[H:28])[n:7]2[c:8]([H:24])[c:9]([H:25])[c:10]1[H:26])[C:17]([c:18]1[c:19]([H:43])[c:20]([H:44])[c:21]([H:45])[c:22]([H:46])[c:23]1[H:47])([H:41])[H:42],"[-0.047887127846479416, 0.040773216634988785, 0.04390988126397133, -0.15520599484443665, 0.05915677547454834, 0.05915677547454834, 0.05915677547454834, -0.027455763891339302, 0.035520508885383606, -0.002140648663043976, 0.027436845004558563, -0.0095925722271204, 0.032724592834711075, -0.055641867220401764, 0.043569114059209824, 0.043569114059209824, -0.007943482138216496, 0.003036360489204526, -0.043647732585668564, -0.044242653995752335, 0.05227552354335785, 0.16130076348781586, 0.008448289707303047, 0.0011537573300302029, -0.05917701870203018, 0.038107357919216156, 0.038107357919216156, 0.038107357919216156, -0.05917701870203018, 0.038107357919216156, 0.038107357919216156, 0.038107357919216156, -0.007943493314087391, 0.0030363688711076975, -0.05564185604453087, 0.04356912896037102, 0.04356912896037102, 0.028776807710528374, 0.05174434930086136, 0.05174434930086136, 0.02877682074904442, 0.05174432322382927, 0.05174432322382927, 0.05259939655661583, -0.2544953525066376, -0.04706137627363205, 0.006593747995793819]","[-0.029662270098924637, 0.013608347624540329, 0.028946353122591972, -0.1391179859638214, 0.028791984543204308, 0.028791984543204308, 0.028791984543204308, -0.01987048052251339, 0.010675821453332901, -0.0048434012569487095, 0.012210391461849213, -0.008270462974905968, 0.011418292298913002, -0.02998708188533783, 0.035413820296525955, 0.035413820296525955, 0.035320814698934555, 0.0179687961935997, -0.056484706699848175, -0.026530876755714417, 0.04598204046487808, 0.1441151648759842, -0.007995028980076313, -0.018999582156538963, -0.04915948584675789, 0.007803570479154587, 0.007803570479154587, 0.007803570479154587, -0.04915948584675789, 0.007803570479154587, 0.007803570479154587, 0.007803570479154587, 0.03532078117132187, 0.0179687961935997, -0.029987063258886337, 0.035413846373558044, 0.035413846373558044, 0.0531168133020401, 0.05266354978084564, 0.05266354978084564, 0.0531168207526207, 0.05266354978084564, 0.05266354978084564, 0.01694786734879017, -0.2615917921066284, -0.048288825899362564, -0.0030618133023381233]"
[C:1]([C:2]1=[C:3]([N:4]([H:27])[H:28])[C:5](=[O:6])[C:7]2=[C:8]([C:9]1=[O:10])[N:11]1[C:12]([H:29])([H:30])[C@:13]3([H:31])[N:14]([H:32])[C@:15]3([H:33])[C@:16]1([O:17][H:34])[C@@:18]2([C:19]([C:20](=[O:21])[O:22][N:23]([H:38])[H:39])([H:36])[H:37])[H:35])([H:24])([H:25])[H:26],"[-0.020983019843697548, 0.035520508885383606, -0.0009613221627660096, 0.027436845004558563, -0.020512353628873825, 0.03134036809206009, 0.020802712067961693, -0.033730704337358475, 0.08308801054954529, -0.18638932704925537, 0.04845871031284332, 0.04845871031284332, -0.07031267136335373, 0.03562124818563461, -0.026941334828734398, 0.04363458976149559, 0.06789319217205048, -0.08635648339986801, 0.0032507269643247128, -0.015418721362948418, 0.032198261469602585, -0.024024723097682, 0.03540158271789551, 0.020504837855696678, -0.047583870589733124, 0.038778625428676605, 0.07760422676801682, 0.07760422676801682, 0.06152117997407913, 0.06152117997407913, -0.05553284287452698, -0.16322669386863708, 0.28216710686683655, -0.14306136965751648, -0.028163336217403412, -0.24896182119846344, 0.04226306453347206, 0.04226306453347206, -0.0854811891913414]","[-0.013698386959731579, 0.010675821453332901, 0.0005166277987882495, 0.012210391461849213, -0.021525971591472626, 0.015393379144370556, 0.01291134487837553, -0.05460856109857559, 0.10173365473747253, -0.1677612066268921, 0.03395655378699303, 0.03395655378699303, -0.05211690440773964, 0.011334734037518501, -0.01988121122121811, 0.014489398337900639, 0.05195299908518791, -0.08446548134088516, -0.032606739550828934, -0.013666398823261261, 0.009452412836253643, -0.016455454751849174, 0.020475948229432106, 0.005978074390441179, -0.03943224623799324, 0.015652481466531754, 0.06064052879810333, 0.06064052879810333, 0.03820645436644554, 0.03820645436644554, -0.05797911062836647, -0.16749180853366852, 0.295163094997406, -0.14762987196445465, -0.027659067884087563, -0.23607873916625977, 0.018810033798217773, 0.018810033798217773, -0.0613609254360199]"
[C:1]([C:2]([n:3]1[n:4][c:5]([C:6]([C:7]([H:27])([H:28])[H:29])([C:8]([H:30])([H:31])[H:32])[H:26])[c:9]([H:33])[c:10]1[C:11](=[O:12])[N:13]([C:14]1([H:35])[C:15]([H:36])([H:37])[N:16]([H:38])[C:17]([H:39])([H:40])[C:18]([H:41])([H:42])[C:19]1([O:20][H:44])[H:43])[H:34])([H:24])[H:25])([H:21])([H:22])[H:23],"[-0.146847203373909, 0.020635660737752914, -0.011650556698441505, -0.03540193662047386, 0.035520508885383606, -0.0039390381425619125, 0.03300398588180542, 0.02665877528488636, 0.020268499851226807, -0.003939047455787659, 0.033003997057676315, -0.03540193662047386, 0.03552049770951271, 0.054411858320236206, 0.038264933973550797, 0.05141334980726242, 0.05141334980726242, 0.05141334980726242, -0.024446241557598114, 0.007069212384521961, -0.008334274403750896, 0.03162646293640137, -0.02844516560435295, 0.03552049770951271, -0.05165792629122734, -0.08727256208658218, 0.17580999433994293, -0.14202088117599487, -0.13858887553215027, 0.01793128252029419, -0.18133048713207245, 0.05296952649950981, 0.05296952649950981, 0.05296952649950981, 0.06679920852184296, 0.06679920852184296, -0.08198746293783188, 0.13097360730171204, -0.10815867781639099, -0.05867486447095871, 0.027019092813134193, 0.027019092813134193, -0.16011840105056763, 0.021429752930998802]","[-0.15404082834720612, -0.016235580667853355, -0.0163312666118145, -0.02734866365790367, 0.010675821453332901, 0.0017897924408316612, 0.010940257459878922, 0.02007078006863594, 0.01734795793890953, 0.0017897887155413628, 0.010940255597233772, -0.027348682284355164, 0.01067581307142973, 0.042088236659765244, 0.04603065550327301, 0.02201269194483757, 0.02201269194483757, 0.02201269194483757, -0.0333690270781517, 0.014138956554234028, -0.004774089902639389, 0.008717793971300125, -0.025570975616574287, 0.01067581307142973, -0.04481744393706322, -0.12522071599960327, 0.20716984570026398, -0.1442117691040039, -0.14605626463890076, -0.0026555820368230343, -0.17668253183364868, 0.030659517273306847, 0.030659517273306847, 0.030659517273306847, 0.05514128506183624, 0.05514128506183624, -0.09500685334205627, 0.08535253256559372, -0.14495325088500977, -0.10657145828008652, 0.009739014320075512, 0.009739014320075512, -0.1616915613412857, -0.004566929768770933]"
[C:1]([C:2]([C:3]([H:26])([H:27])[H:28])([c:4]1[n:5][o:6][c:7]([N:8]([C:9]([C:10](=[O:11])[N:12]2[C:13]([H:31])([H:32])[C:14]([H:33])([H:34])[O:15][C:16]([H:35])([H:36])[C:17]2([H:37])[H:38])([C:18]([C:19]([H:40])([H:41])[H:42])([C:20]([H:43])([H:44])[H:45])[H:39])[H:30])[H:29])[n:21]1)[H:25])([H:22])([H:23])[H:24],"[0.021429752930998802, 0.021429752930998802, -0.028445182368159294, 0.035520508885383606, -0.008334255777299404, 0.03162645176053047, -0.1069587841629982, 0.06488759070634842, -0.04495859146118164, 0.05083787441253662, -0.008813255466520786, -0.09575075656175613, 0.18925723433494568, 0.09443145990371704, -0.012111523188650608, -0.012111523188650608, -0.012111523188650608, 0.09443145990371704, -0.012111523188650608, -0.012111523188650608, -0.012111523188650608, -0.04450799152255058, 0.03785545378923416, 0.09290555119514465, -0.07813907414674759, -0.056850068271160126, 0.011270908638834953, 0.028011003509163857, -0.04198112711310387, 0.051853250712156296, 0.03413298353552818, 0.03413298353552818, 0.03413298353552818, -0.15295828878879547, -0.06998319923877716, -0.09182147681713104, -0.03184838965535164, -0.10759830474853516, 0.12714621424674988, -0.11439245194196701, -0.02317633107304573, 0.003400136949494481, 0.02585155889391899, 0.02585155889391899, -0.04447130113840103]","[-0.004566929768770933, -0.004566929768770933, -0.025570975616574287, 0.010675821453332901, -0.0047740694135427475, 0.008717787452042103, -0.0936250388622284, 0.058678146451711655, -0.016488179564476013, 0.04401518031954765, 0.012355352751910686, -0.06955038011074066, 0.1745995581150055, 0.0789792388677597, -0.033496446907520294, -0.033496446907520294, -0.033496446907520294, 0.0789792388677597, -0.033496446907520294, -0.033496446907520294, -0.033496446907520294, -0.013288849964737892, 0.03715220466256142, 0.11060809344053268, -0.08305349200963974, -0.01956212893128395, 0.029834497720003128, 0.025420794263482094, -0.023089846596121788, 0.04176081717014313, 0.0006096811266615987, 0.0006096811266615987, 0.0006096811266615987, -0.14475800096988678, -0.07510291039943695, -0.09330497682094574, -0.03714601323008537, -0.10534479469060898, 0.11744651943445206, -0.11875064671039581, -0.03438751772046089, 0.04612798988819122, 0.013814500533044338, 0.013814500533044338, -0.02513011358678341]"
[C:1]([c:2]1[c:3]([H:21])[c:4]([H:22])[c:5]([S:6][C:7]([c:8]2[n:9][c:10]([C:11]([H:25])([H:26])[H:27])[c:12]([C:13]#[N:14])[s:15]2)([H:23])[H:24])[c:16]([H:28])[c:17]1[H:29])([H:18])([H:19])[H:20],"[0.026977362111210823, 0.026977362111210823, 0.05211188271641731, -0.04447130858898163, 0.026977358385920525, 0.026977358385920525, 0.003400163957849145, 0.0258515402674675, 0.0258515402674675, -0.11625827103853226, 0.022061701864004135, -0.09582209587097168, 0.005075074266642332, 0.02986346185207367, 0.012177988886833191, 0.04359061270952225, 0.04359061270952225, 0.012178000062704086, 0.043590616434812546, 0.043590616434812546, 0.0423932783305645, 0.0423932783305645, -0.12385504692792892, 0.0840902104973793, 0.09233120828866959, -0.0955144390463829, 0.08470038324594498, 0.04981685057282448, 0.04981685057282448]","[0.015953974798321724, 0.015953974798321724, 0.07348815351724625, -0.025130176916718483, 0.01595398224890232, 0.01595398224890232, 0.04612799361348152, 0.01381448470056057, 0.01381448470056057, -0.08438201248645782, 0.03620130196213722, -0.05951821431517601, 0.017778482288122177, 0.04688399285078049, 0.049929190427064896, 0.03817151486873627, 0.03817151486873627, 0.049929194152355194, 0.03817154839634895, 0.03817154839634895, 0.038310419768095016, 0.038310419768095016, -0.09368343651294708, 0.06824471056461334, 0.0748833417892456, -0.1118738129734993, 0.08327120542526245, 0.04063399136066437, 0.04063399136066437]"
[C:1]([O:2][C:3](=[O:4])[C:5]([C:6]1=[C:7]([C:8](=[O:9])[O:10][C:11]([H:25])([H:26])[H:27])[S:12][c:13]2[c:14]([H:28])[c:15]([H:29])[c:16]([H:30])[c:17]([H:31])[c:18]2[N:19]1[H:32])([H:23])[H:24])([H:20])([H:21])[H:22],"[0.06442373991012573, 0.06442373991012573, 0.07998675107955933, 0.07998675107955933, 0.05011286213994026, 0.05011286213994026, 0.05011286213994026, -0.10588864237070084, -0.06375250965356827, 0.03567125275731087, -0.05360099673271179, 0.03917454928159714, 0.05088247358798981, -0.15520599484443665, 0.05915677547454834, 0.05915677547454834, 0.05915677547454834, -0.05507489666342735, 0.04335247725248337, 0.03931747376918793, -0.14588329195976257, 0.05915677547454834, 0.05915677547454834, 0.05915677547454834, -0.05397821590304375, -0.03917551040649414, -0.1742151975631714, 0.0394909605383873, 0.07043268531560898, -0.12158568948507309, -0.05814221501350403, 0.01194439735263586]","[0.05860693380236626, 0.05860693380236626, 0.0747160091996193, 0.0747160091996193, 0.02859913557767868, 0.02859913557767868, 0.02859913557767868, -0.10235238075256348, -0.09374760836362839, 0.044922661036252975, -0.04555298760533333, 0.009728471748530865, 0.03142921254038811, -0.1391179859638214, 0.028791984543204308, 0.028791984543204308, 0.028791984543204308, -0.0280822291970253, 0.010877517983317375, 0.020986175164580345, -0.13004961609840393, 0.028791984543204308, 0.028791984543204308, 0.028791984543204308, -0.06408575922250748, -0.0033571403473615646, -0.19567549228668213, 0.01150951161980629, 0.06291023641824722, -0.13744577765464783, -0.05104273557662964, 0.038338325917720795]"
[S:1]([N:2]1[C:3](=[O:4])[C:5]([O:6][C:7]([H:20])([H:21])[H:22])([H:19])[C:8]1([c:9]1[c:10]([F:11])[c:12]([F:13])[c:14]([H:24])[c:15]([F:16])[c:17]1[H:25])[H:23])[C:18]([H:26])([H:27])[H:28],"[0.011406616307795048, 0.011406616307795048, 0.0427490696310997, 0.04274705797433853, 0.04274705797433853, -0.028956355527043343, 0.034091830253601074, 0.042749062180519104, 0.04274705424904823, 0.04274705424904823, 0.011944369412958622, 0.011406605131924152, 0.011406605131924152, 0.042385514825582504, 0.053344689309597015, 0.053344689309597015, 0.053344689309597015, -0.10588864237070084, -0.06545807421207428, 0.04141834005713463, -0.05516062304377556, 0.03917454928159714, 0.05088247358798981, -0.15520599484443665, 0.05915677547454834, 0.05915677547454834, 0.05915677547454834, -0.05654387176036835]","[0.0023427996784448624, 0.0023427996784448624, 0.04798414185643196, 0.033514220267534256, 0.033514220267534256, -0.03733528032898903, 0.040036119520664215, 0.04798413813114166, 0.03351420536637306, 0.03351420536637306, 0.0383383110165596, 0.002342803403735161, 0.002342803403735161, 0.03354410454630852, 0.023852406069636345, 0.023852406069636345, 0.023852406069636345, -0.10235238075256348, -0.09332676231861115, 0.035130761563777924, -0.04505770653486252, 0.009728471748530865, 0.03142921254038811, -0.1391179859638214, 0.028791984543204308, 0.028791984543204308, 0.028791984543204308, -0.029644502326846123]"
[O:1]=[C:2]1[N:3]([H:20])[C:4]([c:5]2[c:6]([H:21])[c:7]([H:22])[c:8]([H:23])[c:9]([H:24])[c:10]2[H:25])=[N:11][C:12]12[C:13]([H:26])([H:27])[C:14]([H:28])([H:29])[C:15]1([H:30])[C:16]([H:31])([H:32])[N:17]([H:33])[C:18]([H:34])([H:35])[C:19]21[H:36],"[0.04335247725248337, 0.04430415853857994, -0.1434231698513031, 0.05915677547454834, 0.05915677547454834, 0.05915677547454834, -0.00963551551103592, 0.039297860115766525, 0.0062026288360357285, 0.047718994319438934, -0.012254915200173855, 0.041231006383895874, 0.05769934132695198, -0.05428842827677727, -0.27083373069763184, 0.06152117997407913, 0.06152117997407913, 0.07534092664718628, 0.07534092664718628, -0.024373508989810944, 0.030925331637263298, -0.033004794269800186, 0.053344689309597015, 0.053344689309597015, 0.053344689309597015, -0.07850247621536255, -0.03149442374706268, 0.05141153931617737, 0.05583842471241951, 0.05583842471241951, 0.038758426904678345, 0.03684859350323677, 0.03684859350323677, -0.008143847808241844, 0.021174147725105286, 0.015166771598160267]","[0.010877517983317375, 0.027475468814373016, -0.1287536323070526, 0.028791984543204308, 0.028791984543204308, 0.028791984543204308, -0.031240813434123993, 0.02424462139606476, 0.010210184380412102, 0.04057552292943001, -0.005251684691756964, 0.009629434905946255, 0.05998848006129265, -0.05754859000444412, -0.2773646414279938, 0.03820645436644554, 0.03820645436644554, 0.06354396045207977, 0.06354396045207977, -0.010810567997395992, 0.02450438030064106, -0.0021135599818080664, 0.023852406069636345, 0.023852406069636345, 0.023852406069636345, -0.06663048267364502, -0.03530171513557434, 0.06498425453901291, 0.04064197093248367, 0.04064197093248367, 0.036535896360874176, 0.023845193907618523, 0.023845193907618523, -0.02418041229248047, 0.04426930472254753, 0.01694173738360405]"
[O:1]=[C:2]([O:3][H:25])[C:4]([C:5]([c:6]1[c:7]([H:30])[c:8]([H:31])[c:9]([C:10]#[C:11][c:12]2[c:13]([H:32])[c:14]([F:15])[c:16]([H:33])[c:17]([H:34])[c:18]2[C:19]([F:20])([F:21])[H:35])[c:22]([H:36])[c:23]1[F:24])([H:28])[H:29])([H:26])[H:27],"[-0.017073364928364754, 0.029112301766872406, 0.029112301766872406, -0.027456998825073242, 0.0441543273627758, -0.10803735256195068, -0.039769403636455536, 0.0076714204624295235, -0.018608199432492256, -0.007068059407174587, 0.03162646293640137, -0.008028648793697357, 0.03162645176053047, 0.0013767632190138102, -0.020076433196663857, 0.0015670179855078459, -0.013179072178900242, -0.05036511272192001, 0.014106497168540955, 0.014106497168540955, 0.02542245201766491, 0.014574794098734856, 0.07048049569129944, 0.07048049569129944, 0.07048049569129944, -0.15520599484443665, 0.04986131563782692, -0.04186922311782837, 0.04291997477412224, 0.01697053574025631, -0.0834316834807396, -0.04160034656524658, 0.04291997849941254, 0.012787789106369019, -0.12010321766138077, -0.024397630244493484]","[0.03151565417647362, 0.013214802369475365, 0.013214802369475365, -0.02705656737089157, 0.04112466052174568, -0.10614139586687088, -0.05798161029815674, 0.008757442235946655, -0.031379953026771545, 0.0019206556025892496, 0.008717793971300125, -0.001747520174831152, 0.008717787452042103, 0.01841725781559944, -0.03154408931732178, 0.005380526185035706, -0.026827115565538406, 0.00837977509945631, 0.0004639547551050782, 0.0004639547551050782, 0.047460779547691345, 0.026163892820477486, 0.04450021684169769, 0.04450021684169769, 0.04450021684169769, -0.1391179859638214, 0.029411356896162033, -0.031308453530073166, 0.01216623280197382, 0.002062032464891672, -0.07471735030412674, -0.0347617045044899, 0.012166239321231842, 0.0007660427945666015, -0.10089689493179321, -0.0350634828209877]"
[C:1]([C@:2]([C:3](=[O:4])[c:5]1[c:6]([H:28])[c:7]([H:29])[c:8]([H:30])[c:9]([H:31])[c:10]1[H:32])([C@@:11]([c:12]1[c:13]([H:34])[c:14]([H:35])[c:15]([H:36])[c:16]([H:37])[c:17]1[H:38])([N:18]1[C:19]([H:39])([H:40])[C:20]([H:41])([H:42])[O:21][C:22]([H:43])([H:44])[C:23]1([H:45])[H:46])[H:33])[H:27])([H:24])([H:25])[H:26],"[-0.23298776149749756, 0.06091883406043053, 0.06091883406043053, 0.07854404300451279, 0.07854404300451279, 0.06219877302646637, 0.06219877302646637, -0.05654856935143471, 0.04335247725248337, 0.05915677547454834, 0.05915677547454834, 0.05915677547454834, -0.18908971548080444, 0.12315312027931213, -0.05429784581065178, 0.030909130349755287, 0.015089557506144047, 0.03447122499346733, 0.015089557506144047, -0.03902886435389519, 0.030054833739995956, -0.04909971356391907, -0.11702287197113037, 0.03472490608692169, 0.01679781638085842, 0.009305003099143505, 0.03394092991948128, 0.03394092991948128, 0.03495163470506668, 0.04985205829143524, 0.04985205829143524, 0.01515220571309328, 0.04130740836262703, 0.04130740836262703, 0.006032490637153387, 0.0258515402674675, 0.0258515402674675, -0.046463463455438614, 0.040150489658117294, -0.12173402309417725, -0.05981195718050003, 0.10285087674856186, -0.096354179084301, 0.02874050848186016, 0.02874050848186016, 0.02874050848186016]","[-0.21279196441173553, 0.03758307918906212, 0.03758307918906212, 0.06663818657398224, 0.06663818657398224, 0.048592984676361084, 0.048592984676361084, -0.033598512411117554, 0.010877517983317375, 0.028791984543204308, 0.028791984543204308, 0.028791984543204308, -0.176204115152359, 0.10286707431077957, -0.04874176159501076, 0.0272793248295784, -0.007948224432766438, 0.030577365309000015, -0.007948202081024647, -0.04641835764050484, 0.03325776755809784, -0.06405129283666611, -0.07872679084539413, 0.06443852186203003, 0.028222765773534775, 0.03163965418934822, 0.025886915624141693, 0.025886915624141693, 0.04235931858420372, 0.047648631036281586, 0.047648631036281586, 0.02018306963145733, 0.039263997226953506, 0.039263997226953506, 0.03713349252939224, 0.01381448470056057, 0.01381448470056057, -0.042920853942632675, 0.04839283227920532, -0.12185795605182648, -0.04224527254700661, 0.06979012489318848, -0.0840374231338501, 0.006180277094244957, 0.006180277094244957, 0.006180277094244957]"
